{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.7
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6545768566493955
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6249906247656192
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6173101622500066
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.609375
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.5999599959995999
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.5879811074263892
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.57995799579958
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.570999570999571
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.568547082299644
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.5582005769380701
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.5565410199556541
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.5478052963954365
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.5438033285460844
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.5347469183668012
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.5184038527691779
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.5104166666666666
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.44147644487615345
