{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.8058035714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 3}, 0.805203528726882
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.8023649214484306
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7954644521688592
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7896049248032417
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7880191567873125
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 3}, 0.7688674505074866
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 2}, 0.7660010697093956
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 3}, 0.7625709221834558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 4}, 0.7563390780938818
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'self_A': 2, 'self_B': 5, 'self_C': 0, 'answer_description': 2}, 0.7433704020530367
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'self_A': 2, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.7393688438582438
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 3}, 0.7361712549120014
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 2, 'self_B': 3, 'self_C': 0, 'answer_description': 3}, 0.7325992034389773
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 3}, 0.7284036168143868
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7130144605116796
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 3}, 0.7127076744911139
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 4}, 0.6676923076923077
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'self_A': 1, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.6565712697971658
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 1, 'answer_description': 4}, 0.6383101851851852
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 1, 'self_C': 1, 'answer_description': 2}, 0.6381534862754177
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'self_A': 0, 'self_B': 5, 'self_C': 1, 'answer_description': 2}, 0.6222943198876567
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 0}, 0.61
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'self_A': 2, 'self_B': 1, 'self_C': 1, 'answer_description': 2}, 0.5906626839252129
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 4}, 0.571078431372549
