{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.76
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7548467792370231
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7498999599839936
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7449426120877197
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 2}, 0.7
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 6}, 0.6980676328502415
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.6697027324592133
{'task_description': 2, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.6697027324592133
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6678743961352657
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6647904940587868
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6634026927784578
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 3}, 0.6631049654305469
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6494391025641025
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 4}, 0.6439833180754755
{'task_description': 2, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6439228666716819
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 6}, 0.64349376114082
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 5}, 0.6417669466939125
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 5}, 0.6417669466939125
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 3}, 0.64024220313648
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6363636363636364
{'task_description': 2, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 4}, 0.6363636363636364
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6347402597402598
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6294070512820513
