[9, 8, 8, 9], 0.6843608306821314
[0, 0, 0, 0], 0.67499187479687
[8, 9, 9, 8], 0.6743405395926751
[6, 6, 6, 6], 0.66996699669967
[7, 7, 7, 7], 0.6694711538461539
[5, 5, 5, 4], 0.6688077077478924
[1, 1, 1, 1], 0.6678743961352657
[2, 2, 2, 2], 0.6659580929243851
[4, 4, 4, 5], 0.6631049654305469
[3, 3, 3, 3], 0.6625620105260508
[17, 18, 16, 10], 0.6449201070240804
[11, 10, 12, 17], 0.6439228666716819
[12, 11, 19, 14], 0.6228786926461345
[19, 15, 18, 13], 0.6189887756152817
[10, 13, 17, 16], 0.6045155315261195
[13, 12, 14, 19], 0.5967741935483871
[14, 17, 15, 18], 0.5748557546310356
[16, 14, 13, 11], 0.5734035549703753
[15, 19, 10, 12], 0.569304046008462
[18, 16, 11, 15], 0.5213675213675214
