{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.74
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7398959583833533
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7046381817726715
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 5}, 0.6992481203007519
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.696969696969697
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6946259167480163
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.67499187479687
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.67
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 0}, 0.6591478696741855
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 4}, 0.6578099838969405
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 0}, 0.6545768566493955
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 5}, 0.64349376114082
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 0}, 0.6376811594202898
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 5}, 0.6376811594202898
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.6349908747718693
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6245400615754299
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.6203107034947459
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.6136159560284073
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 5}, 0.6128221244500314
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6093337556752191
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.5733333333333334
