{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6723063261530786
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6715126787634326
{'task_description': 2, 'instruction_description': 0, 'answer_description': 0}, 0.6643554721184937
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6621358510659519
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.6606451421011561
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6597036054013794
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6552439033019531
{'task_description': 2, 'instruction_description': 0, 'answer_description': 0}, 0.6530855035738348
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6516032049819002
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6487936662118161
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.6472266760405246
{'task_description': 3, 'instruction_description': 3, 'answer_description': 0}, 0.6462348393271331
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.643627597401544
{'task_description': 1, 'instruction_description': 0, 'answer_description': 3}, 0.6360099878340655
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.634256728490208
{'task_description': 2, 'instruction_description': 6, 'answer_description': 1}, 0.6303830243856253
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6151272783807704
{'task_description': 1, 'instruction_description': 4, 'answer_description': 0}, 0.6098423105384388
{'task_description': 1, 'instruction_description': 4, 'answer_description': 3}, 0.6096692878605989
{'task_description': 0, 'instruction_description': 6, 'answer_description': 0}, 0.6021659745983616
{'task_description': 2, 'instruction_description': 4, 'answer_description': 2}, 0.5975022800873078
{'task_description': 3, 'instruction_description': 3, 'answer_description': 2}, 0.5947022796952438
{'task_description': 2, 'instruction_description': 6, 'answer_description': 0}, 0.5877699029642991
{'task_description': 0, 'instruction_description': 4, 'answer_description': 2}, 0.5749941709528933
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.5681941661740016
