{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7487689679429204
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.7338756245135698
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.73
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.72997299729973
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.7234443746071653
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.7181964573268921
{'task_description': 2, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.7095352564102564
{'task_description': 7, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 2}, 0.7070707070707071
{'task_description': 7, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 2}, 0.7017113678303293
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6997297567811029
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6956168831168831
{'task_description': 7, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 4}, 0.6948092557848655
{'task_description': 7, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 1}, 0.6940745755911633
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 3}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6838025295797634
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6827075621364358
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.6794871794871795
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6791979949874687
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.677386833350136
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6772458310919849
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.6743405395926751
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6743405395926751
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6740138920233707
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.6639835502394744
