{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.72
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.714935860568628
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7076318177235609
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7033312382149592
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6992481203007519
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6985227615315044
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6895032051282051
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6895032051282051
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6895032051282051
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6874919951843028
{'task_description': 6, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6849921248031201
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6846709388668497
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6838025295797634
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6798719487795117
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.67499187479687
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.67499187479687
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.67499187479687
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6749268585431722
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6747967479674797
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6635786196680977
