{'Contradiction': 0.7294117647058823, 'Entailment': 0.6461538461538462}
{'Contradiction': 0.745945945945946, 'Entailment': 0.591304347826087}
{'Contradiction': 0.7231638418079096, 'Entailment': 0.6016260162601627}
{'Contradiction': 0.717948717948718, 'Entailment': 0.6024096385542169}
{'Contradiction': 0.7356948228882834, 'Entailment': 0.5836909871244635}
{'Contradiction': 0.73224043715847, 'Entailment': 0.5811965811965812}
{'Contradiction': 0.7, 'Entailment': 0.6076923076923076}
{'Contradiction': 0.7387862796833773, 'Entailment': 0.5520361990950227}
{'Contradiction': 0.7354497354497355, 'Entailment': 0.5495495495495496}
{'Contradiction': 0.7397959183673469, 'Entailment': 0.5096153846153846}
{'Contradiction': 0.7100271002710027, 'Entailment': 0.5367965367965368}
{'Contradiction': 0.7341772151898734, 'Entailment': 0.4878048780487805}
{'Contradiction': 0.7295918367346939, 'Entailment': 0.49038461538461536}
{'Contradiction': 0.727735368956743, 'Entailment': 0.4830917874396135}
{'Contradiction': 0.717948717948718, 'Entailment': 0.47619047619047616}
{'Contradiction': 0.72544080604534, 'Entailment': 0.4630541871921182}
{'Contradiction': 0.7218045112781954, 'Entailment': 0.44776119402985076}
{'Contradiction': 0.7218045112781954, 'Entailment': 0.44776119402985076}
{'Contradiction': 0.7231920199501247, 'Entailment': 0.44221105527638194}
{'Contradiction': 0.706766917293233, 'Entailment': 0.417910447761194}
{'Contradiction': 0.7073170731707317, 'Entailment': 0.3684210526315789}
{'Contradiction': 0.7024390243902439, 'Entailment': 0.35789473684210527}
{'Contradiction': 0.7070217917675545, 'Entailment': 0.35294117647058826}
{'Contradiction': 0.7019230769230769, 'Entailment': 0.32608695652173914}
{'Contradiction': 0.7044917257683215, 'Entailment': 0.2937853107344633}
