{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6877828054298643
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6686251468860165
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.6623949290340361
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6601791782514674
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 4}, 0.6596929050063735
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6567185091775256
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6538461538461537
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6454112393892
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6424996424996425
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 5}, 0.6247056514913658
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.6234118185337698
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.6109910466193269
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6099882260596546
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6054135781981782
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.5970695970695971
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.5942474966187291
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.5847828526540231
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.5847828526540231
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.5827015376132534
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.5623386825272135
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.5378690629011553
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 6}, 0.5301668806161746
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.5299814841190714
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 5}, 0.514005016722408
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 6}, 0.49913851825139244
