{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.19451794109196613
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19323486962233744
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1923019382823972
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19097573122901107
{'task_description': 5, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.18929925820090487
{'task_description': 4, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.18805273142420476
{'task_description': 1, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.18596017030631565
{'task_description': 5, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.18377053770289303
{'task_description': 4, 'doc_description': 5, 'answer_description': 0, 'example_description': 3}, 0.1804688020707425
{'task_description': 3, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.17623778499337195
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 5}, 0.17463523785787502
{'task_description': 3, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.16647926916608624
{'task_description': 3, 'doc_description': 5, 'answer_description': 3, 'example_description': 5}, 0.16498602680293756
{'task_description': 2, 'doc_description': 1, 'answer_description': 3, 'example_description': 2}, 0.1635623128743594
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 2}, 0.16315712775004837
{'task_description': 1, 'doc_description': 6, 'answer_description': 2, 'example_description': 4}, 0.16031256714825307
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.15928308748735454
{'task_description': 5, 'doc_description': 6, 'answer_description': 3, 'example_description': 2}, 0.15674618522610378
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 3}, 0.15531632787161392
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.1549803982838068
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 3}, 0.1520529331236402
{'task_description': 2, 'doc_description': 6, 'answer_description': 3, 'example_description': 4}, 0.1475069055534655
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 3}, 0.14552732147544062
{'task_description': 2, 'doc_description': 6, 'answer_description': 3, 'example_description': 4}, 0.1435936688050481
