[7, 7, 7, 7], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[8, 8, 8, 8], 0.7404255319148936
[6, 6, 6, 6], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[5, 5, 5, 5], 0.7389558232931727
[9, 9, 9, 9], 0.7385892116182573
[12, 11, 17, 18], 0.7203791469194313
[19, 13, 11, 19], 0.7166666666666667
[17, 10, 19, 12], 0.7165354330708661
[18, 18, 15, 14], 0.6912442396313364
[16, 14, 12, 17], 0.6830985915492958
[15, 15, 10, 11], 0.6824644549763034
[14, 19, 14, 13], 0.6757679180887372
[10, 12, 16, 10], 0.6732673267326733
[13, 17, 18, 16], 0.6711864406779661
[11, 16, 13, 15], 0.6379310344827587
