{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.22309280442335444
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.2188553996143113
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.21835687995347042
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.21800057848790344
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2172284520746529
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.2065425237038072
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 1}, 0.20649075099674624
{'task_description': 1, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.2046137236616135
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.20453600590408183
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.20365691321809637
{'task_description': 4, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.2035758937586426
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.20302055701994381
{'task_description': 3, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.20034735778579654
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.19733198264507845
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 3}, 0.19565340778068127
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.19518128205247579
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.19320303479043413
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.18654939297038753
{'task_description': 4, 'doc_description': 3, 'answer_description': 4, 'example_description': 4}, 0.1833484528073513
{'task_description': 4, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.18307155015978407
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.18272294179453022
{'task_description': 3, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.17614093359814087
{'task_description': 3, 'doc_description': 5, 'answer_description': 4, 'example_description': 3}, 0.1668320490800651
{'task_description': 3, 'doc_description': 2, 'answer_description': 4, 'example_description': 4}, 0.15917479199575138
