{'Contradiction': 0.7493112947658402, 'Entailment': 0.6160337552742616}
{'Contradiction': 0.7458563535911602, 'Entailment': 0.6134453781512605}
{'Contradiction': 0.7397959183673469, 'Entailment': 0.5096153846153846}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.4854368932038835}
{'Contradiction': 0.7167919799498746, 'Entailment': 0.43781094527363185}
{'Contradiction': 0.7192118226600985, 'Entailment': 0.41237113402061853}
{'Contradiction': 0.7044334975369458, 'Entailment': 0.38144329896907214}
{'Contradiction': 0.6945812807881774, 'Entailment': 0.36082474226804123}
{'Contradiction': 0.7019230769230769, 'Entailment': 0.32608695652173914}
{'Contradiction': 0.6985645933014354, 'Entailment': 0.3076923076923077}
{'Contradiction': 0.6778042959427207, 'Entailment': 0.2541436464088398}
{'Contradiction': 0.6901408450704225, 'Entailment': 0.2413793103448276}
{'Contradiction': 0.6807511737089202, 'Entailment': 0.21839080459770116}
{'Contradiction': 0.677570093457944, 'Entailment': 0.19767441860465115}
{'Contradiction': 0.677570093457944, 'Entailment': 0.19767441860465115}
{'Contradiction': 0.6821345707656613, 'Entailment': 0.1893491124260355}
{'Contradiction': 0.6805555555555556, 'Entailment': 0.17857142857142858}
{'Contradiction': 0.6820276497695853, 'Entailment': 0.1686746987951807}
{'Contradiction': 0.6789838337182448, 'Entailment': 0.16766467065868262}
{'Contradiction': 0.6759259259259259, 'Entailment': 0.16666666666666666}
{'Contradiction': 0.6788990825688074, 'Entailment': 0.14634146341463414}
{'Contradiction': 0.6787330316742082, 'Entailment': 0.10126582278481013}
{'Contradiction': 0.6757369614512472, 'Entailment': 0.10062893081761007}
{'Contradiction': 0.6757369614512472, 'Entailment': 0.10062893081761007}
{'Contradiction': 0.6742081447963801, 'Entailment': 0.08860759493670886}
