{'Contradiction': 0.7021276595744681, 'Entailment': 0.7358490566037735}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.7266881028938906}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.7266881028938906}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.7266881028938906}
{'Contradiction': 0.7046979865771812, 'Entailment': 0.7086092715231788}
{'Contradiction': 0.7023411371237458, 'Entailment': 0.7043189368770764}
{'Contradiction': 0.7390029325513197, 'Entailment': 0.6563706563706564}
{'Contradiction': 0.7055016181229773, 'Entailment': 0.6872852233676976}
{'Contradiction': 0.6738351254480287, 'Entailment': 0.7165109034267912}
{'Contradiction': 0.6738351254480287, 'Entailment': 0.7165109034267912}
{'Contradiction': 0.6564885496183206, 'Entailment': 0.7337278106508875}
{'Contradiction': 0.6714801444043321, 'Entailment': 0.718266253869969}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.7217125382262997}
{'Contradiction': 0.6950819672131148, 'Entailment': 0.6847457627118644}
{'Contradiction': 0.6804123711340206, 'Entailment': 0.6990291262135923}
{'Contradiction': 0.6804123711340206, 'Entailment': 0.6990291262135923}
{'Contradiction': 0.6736111111111112, 'Entailment': 0.6987179487179487}
{'Contradiction': 0.6736111111111112, 'Entailment': 0.6987179487179487}
{'Contradiction': 0.6736111111111112, 'Entailment': 0.6987179487179487}
{'Contradiction': 0.6466165413533834, 'Entailment': 0.718562874251497}
{'Contradiction': 0.6466165413533834, 'Entailment': 0.718562874251497}
{'Contradiction': 0.6328125, 'Entailment': 0.7267441860465116}
{'Contradiction': 0.6441947565543071, 'Entailment': 0.7147147147147147}
{'Contradiction': 0.6881028938906752, 'Entailment': 0.6643598615916955}
{'Contradiction': 0.6062992125984252, 'Entailment': 0.7109826589595376}
