{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7435575109993715
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.742677665935064
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.7298919567827131
{'task_description': 7, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.7219343259435274
{'task_description': 8, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.7181964573268921
{'task_description': 7, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.7129258895520133
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7089522280208751
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7033312382149592
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.67996799679968
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 4}, 0.67915255532072
{'task_description': 9, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.6680201230879236
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6680201230879236
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.6647324306898775
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 5}, 0.6589499793303017
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.6487641215171294
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6436075427537966
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6427070197562001
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6382794684280884
{'task_description': 9, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.624249159852875
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6223303811271577
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6155365371955234
