{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9476661951909476
{'task_description': 2, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9405940594059405
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9391796322489392
{'task_description': 0, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9391796322489392
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9349363507779349
{'task_description': 0, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9321074964639321
{'task_description': 2, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9165487977369166
{'task_description': 2, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.9137199434229137
{'task_description': 0, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9108910891089109
{'task_description': 1, 'doc_description': 7, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 1, 'doc_description': 7, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8925035360678925
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.8741159830268741
{'task_description': 0, 'doc_description': 7, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8628005657708628
{'task_description': 1, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.8571428571428571
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8246110325318247
{'task_description': 1, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8203677510608204
{'task_description': 1, 'doc_description': 7, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8048090523338048
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7977369165487977
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7920792079207921
{'task_description': 2, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.6322489391796322
{'task_description': 1, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.5912305516265912
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.4016973125884017
