{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7177134791813691
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 3}, 0.6846136517233611
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6807782929239188
{'task_description': 1, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6798719487795117
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.677386833350136
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.677386833350136
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.674601386698706
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.66996699669967
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 3}, 0.6678743961352657
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6647904940587868
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6598639455782312
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6596937243519168
{'task_description': 7, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 3}, 0.6556243735704557
{'task_description': 4, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 4}, 0.64996499649965
{'task_description': 1, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 4}, 0.6390977443609023
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6334513318771811
{'task_description': 1, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6334513318771811
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6199619961996199
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.6121981315000882
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6033240440862644
