{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.6651785714285714
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6598639455782312
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.6511539725473343
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6477455716586151
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6373758267575781
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6316758747697975
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6269785260610949
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6247847652334815
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.6245400615754299
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.6168968646032866
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.614448051948052
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6067315304272325
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6047529706066291
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.5741376286981137
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.5647332725984411
{'task_description': 8, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.5636801324005115
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.5610383713009914
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.5500391819813444
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.5212136944420409
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.49161159125571935
