{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7390606182256123
{'task_description': 0, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 1}, 0.7341959427267484
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7325865940109488
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7290244881573664
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.7249931248281207
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.7246627118219819
{'task_description': 0, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 1}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.714935860568628
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.7146504467973267
{'task_description': 8, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 5}, 0.71
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.7049926248156204
{'task_description': 7, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 2}, 0.7023133782386034
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.696969696969697
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6884735202492211
{'task_description': 8, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6880032206119162
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.6846136517233611
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6843608306821314
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6688077077478924
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.6532156368221942
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.6532156368221942
{'task_description': 6, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6495238095238096
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 4}, 0.6486151302190988
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.642773938029044
