{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.742677665935064
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.7393483709273183
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7341959427267484
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.7050147492625369
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.7033312382149592
{'task_description': 2, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 4}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6943811217715875
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6884496539748206
{'task_description': 2, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.6797117405665098
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6761841124617718
{'task_description': 2, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.6743405395926751
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6740138920233707
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 3}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6576408341114224
{'task_description': 7, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 4}, 0.656753502907349
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6565656565656566
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6542999574137629
{'task_description': 2, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6541552232733191
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 3}, 0.6532156368221942
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6510673234811166
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6464646464646464
{'task_description': 2, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.64024220313648
