{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 1, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 2}, 0.6946259167480163
{'task_description': 1, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 2}, 0.6836634781953754
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 7}, 0.6797117405665098
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.6794871794871795
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.664320248503219
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6639835502394744
{'task_description': 1, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 7}, 0.6635786196680977
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 2}, 0.6625620105260508
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 7}, 0.6596937243519168
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6550324675324675
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 2}, 0.6549913747843696
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.6518580186180276
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6495238095238096
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6384100226630338
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6334513318771811
{'task_description': 5, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 4}, 0.6286078098471987
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6198479391756703
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.614448051948052
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.5817245817245817
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5783017059612805
