{'Contradiction': 0.7803468208092486, 'Entailment': 0.7007874015748031}
{'Contradiction': 0.7673716012084593, 'Entailment': 0.7137546468401487}
{'Contradiction': 0.771513353115727, 'Entailment': 0.7072243346007605}
{'Contradiction': 0.7556818181818182, 'Entailment': 0.6532258064516129}
{'Contradiction': 0.7590027700831025, 'Entailment': 0.6359832635983264}
{'Contradiction': 0.7590027700831025, 'Entailment': 0.6359832635983264}
{'Contradiction': 0.745945945945946, 'Entailment': 0.591304347826087}
{'Contradiction': 0.726775956284153, 'Entailment': 0.5726495726495726}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.5585585585585585}
{'Contradiction': 0.7387862796833773, 'Entailment': 0.5520361990950227}
{'Contradiction': 0.7193877551020408, 'Entailment': 0.47115384615384615}
{'Contradiction': 0.7153652392947103, 'Entailment': 0.4433497536945813}
{'Contradiction': 0.7121212121212122, 'Entailment': 0.4411764705882353}
{'Contradiction': 0.7041564792176039, 'Entailment': 0.36649214659685864}
{'Contradiction': 0.7041564792176039, 'Entailment': 0.36649214659685864}
{'Contradiction': 0.6928746928746928, 'Entailment': 0.35233160621761656}
{'Contradiction': 0.6928746928746928, 'Entailment': 0.35233160621761656}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.3225806451612903}
{'Contradiction': 0.6997635933806147, 'Entailment': 0.2824858757062147}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.2777777777777778}
{'Contradiction': 0.6901408450704225, 'Entailment': 0.2413793103448276}
{'Contradiction': 0.6854460093896714, 'Entailment': 0.22988505747126436}
{'Contradiction': 0.6806526806526807, 'Entailment': 0.19883040935672514}
{'Contradiction': 0.6773455377574371, 'Entailment': 0.13496932515337423}
{'Contradiction': 0.6743119266055045, 'Entailment': 0.13414634146341464}
