{'Contradiction': 0.717948717948718, 'Entailment': 0.6024096385542169}
{'Contradiction': 0.7098591549295775, 'Entailment': 0.5795918367346938}
{'Contradiction': 0.7277628032345014, 'Entailment': 0.5589519650655022}
{'Contradiction': 0.7055555555555556, 'Entailment': 0.5583333333333333}
{'Contradiction': 0.7248677248677249, 'Entailment': 0.5315315315315315}
{'Contradiction': 0.7180851063829787, 'Entailment': 0.5267857142857143}
{'Contradiction': 0.7180851063829787, 'Entailment': 0.5267857142857143}
{'Contradiction': 0.712401055408971, 'Entailment': 0.5067873303167421}
{'Contradiction': 0.7249357326478149, 'Entailment': 0.4928909952606635}
{'Contradiction': 0.7249357326478149, 'Entailment': 0.4928909952606635}
{'Contradiction': 0.7095115681233933, 'Entailment': 0.46445497630331756}
{'Contradiction': 0.7204030226700252, 'Entailment': 0.45320197044334976}
{'Contradiction': 0.7204030226700252, 'Entailment': 0.45320197044334976}
{'Contradiction': 0.7171717171717171, 'Entailment': 0.45098039215686275}
{'Contradiction': 0.7106598984771574, 'Entailment': 0.44660194174757284}
{'Contradiction': 0.7121212121212122, 'Entailment': 0.4411764705882353}
{'Contradiction': 0.7117794486215538, 'Entailment': 0.42786069651741293}
{'Contradiction': 0.7082294264339152, 'Entailment': 0.4120603015075377}
{'Contradiction': 0.7029702970297029, 'Entailment': 0.3877551020408163}
{'Contradiction': 0.711864406779661, 'Entailment': 0.36363636363636365}
{'Contradiction': 0.7009803921568627, 'Entailment': 0.3645833333333333}
{'Contradiction': 0.7024390243902439, 'Entailment': 0.35789473684210527}
{'Contradiction': 0.7070217917675545, 'Entailment': 0.35294117647058826}
{'Contradiction': 0.6909975669099757, 'Entailment': 0.328042328042328}
{'Contradiction': 0.6919431279620853, 'Entailment': 0.2696629213483146}
