{'Contradiction': 0.7043189368770764, 'Entailment': 0.7023411371237458}
{'Contradiction': 0.7003367003367004, 'Entailment': 0.7062706270627063}
{'Contradiction': 0.6896551724137931, 'Entailment': 0.7096774193548387}
{'Contradiction': 0.6896551724137931, 'Entailment': 0.7096774193548387}
{'Contradiction': 0.6896551724137931, 'Entailment': 0.7096774193548387}
{'Contradiction': 0.6936026936026936, 'Entailment': 0.6996699669966997}
{'Contradiction': 0.6713780918727915, 'Entailment': 0.7066246056782335}
{'Contradiction': 0.6570397111913358, 'Entailment': 0.7058823529411765}
{'Contradiction': 0.6570397111913358, 'Entailment': 0.7058823529411765}
{'Contradiction': 0.6441947565543071, 'Entailment': 0.7147147147147147}
{'Contradiction': 0.6596491228070176, 'Entailment': 0.692063492063492}
{'Contradiction': 0.6548042704626335, 'Entailment': 0.6959247648902821}
{'Contradiction': 0.6472727272727272, 'Entailment': 0.7015384615384616}
{'Contradiction': 0.6446886446886447, 'Entailment': 0.7033639143730887}
{'Contradiction': 0.6283524904214559, 'Entailment': 0.7138643067846607}
{'Contradiction': 0.6476868327402135, 'Entailment': 0.6896551724137931}
{'Contradiction': 0.6230769230769231, 'Entailment': 0.711764705882353}
{'Contradiction': 0.6240601503759399, 'Entailment': 0.7005988023952096}
{'Contradiction': 0.6379928315412187, 'Entailment': 0.6853582554517134}
{'Contradiction': 0.609375, 'Entailment': 0.7093023255813954}
{'Contradiction': 0.6070038910505836, 'Entailment': 0.7055393586005831}
{'Contradiction': 0.5928853754940712, 'Entailment': 0.7031700288184438}
{'Contradiction': 0.5905511811023622, 'Entailment': 0.6994219653179191}
{'Contradiction': 0.5622489959839357, 'Entailment': 0.6894586894586895}
{'Contradiction': 0.5506072874493927, 'Entailment': 0.6855524079320113}
