{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7435575109993715
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.742677665935064
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.7177134791813691
{'task_description': 8, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7171717171717171
{'task_description': 8, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7171717171717171
{'task_description': 8, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.7089522280208751
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.705762987012987
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.7049926248156204
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.689875950380152
{'task_description': 7, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.6893381884851417
{'task_description': 6, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 6}, 0.6888799678843838
{'task_description': 8, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6874919951843028
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 1}, 0.6874919951843028
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.685364281108962
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.6828644501278772
{'task_description': 9, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 1}, 0.6818555008210181
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.68
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6794871794871795
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6747967479674797
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6673051718923279
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.6591478696741855
