{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 2, 'self_B': 2}, 0.7649941248531213
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 4, 'task_description': 1, 'ctr_description': 6, 'self_B': 5}, 0.7647117719206027
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 0, 'task_description': 2, 'ctr_description': 3, 'self_B': 5}, 0.7341959427267484
{'self_A': 2, 'statement_description': 2, 'self_C': 0, 'answer_description': 5, 'task_description': 2, 'ctr_description': 5, 'self_B': 5}, 0.7338756245135698
{'self_A': 2, 'statement_description': 1, 'self_C': 3, 'answer_description': 5, 'task_description': 1, 'ctr_description': 6, 'self_B': 4}, 0.7314484051582174
{'self_A': 0, 'statement_description': 2, 'self_C': 2, 'answer_description': 0, 'task_description': 4, 'ctr_description': 5, 'self_B': 7}, 0.7314484051582174
{'self_A': 2, 'statement_description': 3, 'self_C': 2, 'answer_description': 5, 'task_description': 2, 'ctr_description': 3, 'self_B': 3}, 0.7272727272727273
{'self_A': 0, 'statement_description': 3, 'self_C': 0, 'answer_description': 5, 'task_description': 4, 'ctr_description': 5, 'self_B': 5}, 0.7129258895520133
{'self_A': 2, 'statement_description': 1, 'self_C': 0, 'answer_description': 5, 'task_description': 2, 'ctr_description': 0, 'self_B': 4}, 0.7129258895520133
{'self_A': 1, 'statement_description': 1, 'self_C': 2, 'answer_description': 5, 'task_description': 1, 'ctr_description': 4, 'self_B': 4}, 0.7124044501627185
{'self_A': 3, 'statement_description': 2, 'self_C': 2, 'answer_description': 5, 'task_description': 2, 'ctr_description': 6, 'self_B': 7}, 0.7111803602644979
{'self_A': 0, 'statement_description': 4, 'self_C': 3, 'answer_description': 5, 'task_description': 4, 'ctr_description': 6, 'self_B': 6}, 0.7023133782386034
{'self_A': 2, 'statement_description': 4, 'self_C': 3, 'answer_description': 4, 'task_description': 2, 'ctr_description': 4, 'self_B': 5}, 0.7010463378176383
{'self_A': 3, 'statement_description': 1, 'self_C': 3, 'answer_description': 1, 'task_description': 1, 'ctr_description': 4, 'self_B': 4}, 0.6995192307692308
{'self_A': 1, 'statement_description': 1, 'self_C': 3, 'answer_description': 4, 'task_description': 2, 'ctr_description': 5, 'self_B': 3}, 0.6956802063185041
{'self_A': 0, 'statement_description': 3, 'self_C': 3, 'answer_description': 4, 'task_description': 1, 'ctr_description': 6, 'self_B': 5}, 0.6949923748093703
{'self_A': 3, 'statement_description': 3, 'self_C': 0, 'answer_description': 5, 'task_description': 1, 'ctr_description': 6, 'self_B': 3}, 0.6899689968996899
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 2, 'ctr_description': 4, 'self_B': 7}, 0.6854707792207793
{'self_A': 1, 'statement_description': 4, 'self_C': 0, 'answer_description': 0, 'task_description': 2, 'ctr_description': 0, 'self_B': 6}, 0.677386833350136
{'self_A': 1, 'statement_description': 4, 'self_C': 2, 'answer_description': 1, 'task_description': 4, 'ctr_description': 3, 'self_B': 5}, 0.6625620105260508
{'self_A': 2, 'statement_description': 1, 'self_C': 3, 'answer_description': 4, 'task_description': 4, 'ctr_description': 4, 'self_B': 5}, 0.6605102480301994
