{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6901587301587302
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6713769306605324
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6486151302190988
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.6449911247781195
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6419437340153453
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 7}, 0.6342593752348505
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 5}, 0.6316758747697975
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6260150106303952
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6226030191758466
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6131528046421664
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.609375
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.6086911749562351
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6053333333333333
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.5792282430213465
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.5792282430213465
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 7}, 0.5784126984126984
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.5737104741844078
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.5675007723200495
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.5195982094115078
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.4468414647638013
