{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7542566262945409
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7479584635547938
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.744993624840621
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.744993624840621
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.744993624840621
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.744993624840621
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.7448405253283302
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7446872418712923
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7442262845106447
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7348342714196372
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7348342714196372
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7348342714196372
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.71
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.7049926248156204
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.7037483367226531
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.6937059074590144
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6930946291560103
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6846136517233611
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6736026111791106
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.6613300492610837
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.6510673234811166
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6453445041247976
