{'Contradiction': 0.7707006369426752, 'Entailment': 0.7482517482517482}
{'Contradiction': 0.7701863354037267, 'Entailment': 0.7338129496402878}
{'Contradiction': 0.746268656716418, 'Entailment': 0.6792452830188679}
{'Contradiction': 0.7436619718309859, 'Entailment': 0.6285714285714286}
{'Contradiction': 0.7359550561797753, 'Entailment': 0.6147540983606558}
{'Contradiction': 0.7374301675977654, 'Entailment': 0.6115702479338843}
{'Contradiction': 0.7379679144385026, 'Entailment': 0.5663716814159292}
{'Contradiction': 0.6951566951566952, 'Entailment': 0.570281124497992}
{'Contradiction': 0.7019498607242339, 'Entailment': 0.5560165975103735}
{'Contradiction': 0.7108753315649867, 'Entailment': 0.5112107623318386}
{'Contradiction': 0.7024128686327078, 'Entailment': 0.5110132158590308}
{'Contradiction': 0.7064935064935065, 'Entailment': 0.4744186046511628}
{'Contradiction': 0.7012987012987013, 'Entailment': 0.46511627906976744}
{'Contradiction': 0.7079207920792079, 'Entailment': 0.3979591836734694}
{'Contradiction': 0.7139364303178484, 'Entailment': 0.387434554973822}
{'Contradiction': 0.7061728395061728, 'Entailment': 0.38974358974358975}
{'Contradiction': 0.7044334975369458, 'Entailment': 0.38144329896907214}
{'Contradiction': 0.7055961070559611, 'Entailment': 0.35978835978835977}
{'Contradiction': 0.7070217917675545, 'Entailment': 0.35294117647058826}
{'Contradiction': 0.7, 'Entailment': 0.3}
{'Contradiction': 0.6952380952380952, 'Entailment': 0.28888888888888886}
{'Contradiction': 0.6903073286052009, 'Entailment': 0.2598870056497175}
{'Contradiction': 0.6886792452830188, 'Entailment': 0.25}
{'Contradiction': 0.6807511737089202, 'Entailment': 0.21839080459770116}
{'Contradiction': 0.6837209302325581, 'Entailment': 0.2}
