{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7198879551820728
{'task_description': 7, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6849291090495362
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6848030018761726
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.6666666666666666
{'task_description': 1, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.6649246080368083
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6647904940587868
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 5}, 0.6598639455782312
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.6591478696741855
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6587812889918769
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6535361904044588
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6482765551200884
{'task_description': 7, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6472663139329806
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.6354166666666667
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6350646346791395
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6301081806896203
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.6245941558441559
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6189887756152817
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6093337556752191
