{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7498999599839936
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7479584635547938
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7469379491851402
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.744993624840621
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7449426120877197
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 7}, 0.7349403615813558
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 7}, 0.7249931248281207
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 7}, 0.7249931248281207
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.7249931248281207
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 5}, 0.7238331952499311
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7229986653572058
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 4}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 5}, 0.7186212440960708
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 6}, 0.7159090909090908
{'task_description': 3, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 4}, 0.7149928748218706
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 5}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 6}, 0.7064480210547626
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 4}, 0.7049336100622641
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 6}, 0.7003174603174602
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6995238216495633
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 7}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.6940024479804161
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.6828644501278772
