{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.6354166666666667
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 4}, 0.6193910256410255
{'task_description': 3, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.6051386071670047
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.5981105978757275
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.5966766153101557
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.5966766153101557
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.5904146386871991
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.5892549084038445
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.5861629881154499
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.5816372682044324
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.5783017059612805
{'task_description': 2, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.5755517826825127
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 3}, 0.5741893219783819
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.5735607675906184
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 3}, 0.570999570999571
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.5655080213903744
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.5623386825272135
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.5614887180483472
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 3}, 0.5442708333333334
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 3}, 0.5306666666666666
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.5127821314314226
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 5}, 0.34434915063412697
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 5}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 5}, 0.3333333333333333
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.3311036789297659
