{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.22309280442335444
{'task_description': 1, 'doc_description': 5, 'answer_description': 0, 'example_description': 4}, 0.2188553996143113
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.21800057848790344
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2172284520746529
{'task_description': 1, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.21351633624053784
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.21243505753567826
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.2108731337490869
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.20965283818762964
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.2051490583640737
{'task_description': 3, 'doc_description': 1, 'answer_description': 4, 'example_description': 4}, 0.19767873233968616
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 2}, 0.19733593746055922
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.1954660279312282
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 4}, 0.19468918311614014
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.19063966404677304
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.19008883033366775
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.1847899277577406
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.18232875258224063
{'task_description': 0, 'doc_description': 5, 'answer_description': 4, 'example_description': 3}, 0.18098435721440925
{'task_description': 3, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.17775877636434906
{'task_description': 3, 'doc_description': 2, 'answer_description': 2, 'example_description': 1}, 0.17417192512214635
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.17291408692728005
{'task_description': 1, 'doc_description': 2, 'answer_description': 3, 'example_description': 3}, 0.16089069935764166
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.15937398916987527
{'task_description': 1, 'doc_description': 4, 'answer_description': 4, 'example_description': 3}, 0.1448056441346558
