{'task_description': 5, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 3}, 0.8827361563517915
{'task_description': 4, 'doc_description': 2, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8778501628664495
{'task_description': 3, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8745928338762216
{'task_description': 6, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8697068403908795
{'task_description': 4, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 4}, 0.8680781758957655
{'task_description': 5, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8583061889250815
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8583061889250815
{'task_description': 4, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8420195439739414
{'task_description': 2, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 5}, 0.8403908794788274
{'task_description': 6, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8371335504885994
{'task_description': 3, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8322475570032574
{'task_description': 5, 'doc_description': 2, 'highlight_description': 6, 'statement_description': 5, 'answer_description_2_labels': 5}, 0.8322475570032574
{'task_description': 2, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8306188925081434
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8273615635179153
{'task_description': 6, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.8257328990228013
{'task_description': 4, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.8159609120521173
{'task_description': 3, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8159609120521173
{'task_description': 2, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8045602605863192
{'task_description': 2, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8029315960912052
{'task_description': 3, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.7996742671009772
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7931596091205212
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7882736156351792
{'task_description': 6, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 5}, 0.7801302931596091
{'task_description': 2, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.758957654723127
{'task_description': 3, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.6986970684039088
