{'task_description': 0, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.666999666999667
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6585225639551595
{'task_description': 0, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6566027471780226
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6524870686194676
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6488137321943925
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6480277021562575
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.6467980977884482
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6362951541331701
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6362951541331701
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6336664612004872
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6333725029377203
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6321448783248445
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6321448783248445
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6321448783248445
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6316715055501351
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6281127761351606
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.6210799509768582
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6081456067093982
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.6060500726400884
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.5977046209604349
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.5960257670051315
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.5898961491790395
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.5842327315541601
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.583732057416268
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.5809637832984136
