{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7777777777777778, 'Entailment': 0.9525691699604744}
{'Contradiction': 0.6797385620915033, 'Entailment': 0.9544186046511628}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.723404255319149, 'Entailment': 0.95}
{'Contradiction': 0.6308724832214765, 'Entailment': 0.9490268767377201}
{'Contradiction': 0.632258064516129, 'Entailment': 0.9468779123951537}
{'Contradiction': 0.6770833333333334, 'Entailment': 0.9401544401544402}
{'Contradiction': 0.49612403100775193, 'Entailment': 0.9408553230209281}
{'Contradiction': 0.464, 'Entailment': 0.9392565729827742}
{'Contradiction': 0.3770491803278688, 'Entailment': 0.9312839059674503}
{'Contradiction': 0.08080808080808081, 'Entailment': 0.9193976970770593}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.2275449101796407, 'Entailment': 0.8784165881244109}
