{'task_description': 2, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.5703301673450927
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.5644863419609141
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.5614887180483472
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.5438033285460844
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.5404411764705883
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 1}, 0.5366000171629624
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.5364088647670737
{'task_description': 1, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.5287272727272727
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.5249681381068243
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 1}, 0.5174632352941176
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.516452411841019
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 1}, 0.51338199513382
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 1}, 0.51338199513382
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.5096766750310058
{'task_description': 1, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.5096766750310058
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 1}, 0.49286472461375164
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 1}, 0.46088450487277466
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.4601889338731444
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.4601889338731444
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.4601889338731444
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.4388085473775092
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.4231974921630094
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.4231974921630094
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 3}, 0.4106583072100314
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 3}, 0.4106583072100314
