{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7236180904522613, 'Entailment': 0.45544554455445546}
{'Contradiction': 0.7095115681233933, 'Entailment': 0.46445497630331756}
{'Contradiction': 0.7117794486215538, 'Entailment': 0.42786069651741293}
{'Contradiction': 0.7128712871287128, 'Entailment': 0.40816326530612246}
{'Contradiction': 0.705, 'Entailment': 0.41}
{'Contradiction': 0.7201946472019465, 'Entailment': 0.3915343915343915}
{'Contradiction': 0.7215496368038741, 'Entailment': 0.3850267379679144}
{'Contradiction': 0.7153284671532847, 'Entailment': 0.38095238095238093}
{'Contradiction': 0.7167070217917676, 'Entailment': 0.37433155080213903}
{'Contradiction': 0.7076167076167076, 'Entailment': 0.38341968911917096}
{'Contradiction': 0.7135922330097088, 'Entailment': 0.3723404255319149}
{'Contradiction': 0.7044334975369458, 'Entailment': 0.38144329896907214}
{'Contradiction': 0.6943765281173594, 'Entailment': 0.34554973821989526}
{'Contradiction': 0.7047619047619048, 'Entailment': 0.3111111111111111}
{'Contradiction': 0.6935866983372921, 'Entailment': 0.27932960893854747}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.2777777777777778}
{'Contradiction': 0.6759259259259259, 'Entailment': 0.16666666666666666}
{'Contradiction': 0.6727688787185355, 'Entailment': 0.12269938650306748}
{'Contradiction': 0.6742081447963801, 'Entailment': 0.08860759493670886}
{'Contradiction': 0.672686230248307, 'Entailment': 0.07643312101910828}
{'Contradiction': 0.6681715575620768, 'Entailment': 0.06369426751592357}
{'Contradiction': 0.6681715575620768, 'Entailment': 0.06369426751592357}
{'Contradiction': 0.6621923937360179, 'Entailment': 0.013071895424836602}
{'Contradiction': 0.6621923937360179, 'Entailment': 0.013071895424836602}
