{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.7338756245135698
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.7282608695652174
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7277951406391774
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7229986653572058
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7118228468869283
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7023133782386034
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7023133782386034
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6940745755911633
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6909123153707786
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6901587301587302
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 4}, 0.6848030018761726
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6843608306821314
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6639835502394744
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6576408341114224
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6277948153390475
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6216897856242118
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.5563953010761521
