{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6520701824146329
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6373353693452949
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.632612688992511
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6318335545186009
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6307692307692307
{'task_description': 0, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6273712737127372
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6186370419499254
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6182477572055736
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6147095337985359
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6100131752305665
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.609375
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6000592504814102
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.597948717948718
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.592999592999593
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5866666666666667
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.5841191546980028
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.5800176834659593
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.5765275257108288
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.575109649122807
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.5738636363636364
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.5686274509803921
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.5621473281736611
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5598226531849064
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5541297373715405
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.5332842053549496
