{'Contradiction': 0.4067796610169492, 'Entailment': 0.8973607038123167}
{'Contradiction': 0.3870967741935484, 'Entailment': 0.8875739644970414}
{'Contradiction': 0.38095238095238093, 'Entailment': 0.884272997032641}
{'Contradiction': 0.39436619718309857, 'Entailment': 0.8693009118541033}
{'Contradiction': 0.4, 'Entailment': 0.8615384615384616}
{'Contradiction': 0.3888888888888889, 'Entailment': 0.8658536585365854}
{'Contradiction': 0.3783783783783784, 'Entailment': 0.8588957055214724}
{'Contradiction': 0.3548387096774194, 'Entailment': 0.8816568047337278}
{'Contradiction': 0.36619718309859156, 'Entailment': 0.8632218844984803}
{'Contradiction': 0.32727272727272727, 'Entailment': 0.8927536231884058}
{'Contradiction': 0.34375, 'Entailment': 0.875}
{'Contradiction': 0.37209302325581395, 'Entailment': 0.8280254777070064}
{'Contradiction': 0.3466666666666667, 'Entailment': 0.8492307692307692}
{'Contradiction': 0.2857142857142857, 'Entailment': 0.9002849002849003}
{'Contradiction': 0.38, 'Entailment': 0.7933333333333333}
{'Contradiction': 0.29508196721311475, 'Entailment': 0.8731563421828908}
{'Contradiction': 0.2692307692307692, 'Entailment': 0.8908045977011494}
{'Contradiction': 0.27586206896551724, 'Entailment': 0.8771929824561403}
{'Contradiction': 0.3541666666666667, 'Entailment': 0.7960526315789473}
{'Contradiction': 0.25, 'Entailment': 0.8977272727272727}
{'Contradiction': 0.26666666666666666, 'Entailment': 0.8705882352941177}
{'Contradiction': 0.37168141592920356, 'Entailment': 0.7526132404181185}
{'Contradiction': 0.35514018691588783, 'Entailment': 0.764505119453925}
{'Contradiction': 0.22641509433962265, 'Entailment': 0.8818443804034583}
{'Contradiction': 0.17391304347826086, 'Entailment': 0.8926553672316384}
