{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.6549913747843696
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 5}, 0.6530483972344437
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 7}, 0.6441005802707931
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 4}, 0.6382273138378052
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.6301081806896203
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 8}, 0.6245400615754299
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.6149133555049886
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 7}, 0.6073853989813243
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 4}, 0.6068255091609656
{'task_description': 6, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 8}, 0.6049901247531189
{'task_description': 6, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 7}, 0.6032956972841013
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 5}, 0.5997061133490411
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 7}, 0.5947467166979362
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 5}, 0.5859213250517599
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 5}, 0.5850303542611235
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 5}, 0.5835023664638269
{'task_description': 7, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 4}, 0.5699569956995699
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 6}, 0.5626666666666666
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 6}, 0.5320855614973261
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 6}, 0.5010419418273605
