{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 5, 'instruction_description': 5, 'answer_description': 4}, 0.6780621606499364
{'task_description': 4, 'instruction_description': 7, 'answer_description': 8}, 0.6716429762942704
{'task_description': 7, 'instruction_description': 8, 'answer_description': 7}, 0.6564242175349702
{'task_description': 4, 'instruction_description': 8, 'answer_description': 6}, 0.6509111051848913
{'task_description': 4, 'instruction_description': 4, 'answer_description': 6}, 0.6341668803509097
{'task_description': 5, 'instruction_description': 7, 'answer_description': 6}, 0.6321970121784929
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.6277604479886223
{'task_description': 8, 'instruction_description': 4, 'answer_description': 4}, 0.6233934064350184
{'task_description': 4, 'instruction_description': 4, 'answer_description': 8}, 0.6212326138470073
{'task_description': 4, 'instruction_description': 4, 'answer_description': 8}, 0.6172434548056744
{'task_description': 8, 'instruction_description': 4, 'answer_description': 8}, 0.610438035772533
{'task_description': 8, 'instruction_description': 6, 'answer_description': 5}, 0.6093600869157492
{'task_description': 6, 'instruction_description': 7, 'answer_description': 5}, 0.6078089721605728
{'task_description': 5, 'instruction_description': 7, 'answer_description': 7}, 0.6044924054777157
{'task_description': 8, 'instruction_description': 6, 'answer_description': 7}, 0.5892540983709758
{'task_description': 5, 'instruction_description': 6, 'answer_description': 4}, 0.5792312064696086
{'task_description': 6, 'instruction_description': 7, 'answer_description': 6}, 0.566656578326427
{'task_description': 5, 'instruction_description': 8, 'answer_description': 7}, 0.5510556885145074
{'task_description': 6, 'instruction_description': 7, 'answer_description': 6}, 0.5484510654197969
{'task_description': 6, 'instruction_description': 5, 'answer_description': 6}, 0.4902197823096756
