{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.685361258874829
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6844419341426753
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6842933619804178
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6833847143221592
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6791386138808386
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6781674860815435
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6770811379930132
{'task_description': 0, 'instruction_description': 4, 'answer_description': 1}, 0.6765323333233474
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6762971980774539
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6737099096289298
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6735935936961522
{'task_description': 3, 'instruction_description': 1, 'answer_description': 0}, 0.6663343611532805
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6647792449948955
{'task_description': 3, 'instruction_description': 4, 'answer_description': 0}, 0.6624475328741652
{'task_description': 0, 'instruction_description': 2, 'answer_description': 1}, 0.6623024850058795
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6617820176607198
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6611471438679668
{'task_description': 3, 'instruction_description': 4, 'answer_description': 1}, 0.6536854045014483
{'task_description': 3, 'instruction_description': 5, 'answer_description': 1}, 0.6492929344135989
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6433539102480212
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.6383114601454001
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.6370743522116157
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6269341378689424
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.6257131626245183
{'task_description': 1, 'instruction_description': 5, 'answer_description': 1}, 0.6254234018817539
