[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[18, 13, 10, 16], 0.7149321266968326
[17, 14, 16, 13], 0.7021276595744681
[16, 11, 19, 10], 0.7016129032258065
[15, 15, 14, 14], 0.6937269372693727
[12, 10, 12, 19], 0.6915887850467289
[13, 18, 18, 15], 0.6905829596412556
[10, 17, 17, 11], 0.6903914590747331
[19, 19, 13, 18], 0.6734006734006734
[11, 16, 15, 12], 0.6666666666666666
[14, 12, 11, 17], 0.6622073578595318
