{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.7289719626168224, 'Entailment': 0.9428007889546351}
{'Contradiction': 0.5037037037037037, 'Entailment': 0.938700823421775}
{'Contradiction': 0.6263736263736264, 'Entailment': 0.9349904397705545}
{'Contradiction': 0.600896860986547, 'Entailment': 0.9114427860696518}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.16666666666666666, 'Entailment': 0.9097472924187726}
{'Contradiction': 0.5887096774193549, 'Entailment': 0.8959183673469387}
{'Contradiction': 0.6067415730337079, 'Entailment': 0.890738813735692}
{'Contradiction': 0.5159235668789809, 'Entailment': 0.8336980306345733}
