{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'doc_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.20877118336994266
{'doc_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.2050732736041024
{'doc_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.2019794409817272
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.20045608607163534
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.19998767333659406
{'doc_description': 6, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.1987537943947585
{'doc_description': 6, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.1985431206191442
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.1981334669909282
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.1974763450311667
{'doc_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.19433114206989446
{'doc_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.19414683283219
{'doc_description': 5, 'answer_description': 1, 'task_description': 3, 'example_description': 2}, 0.19011473842165583
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.18951277587313012
{'doc_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.18678899990610862
{'doc_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.18617783188606662
{'doc_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.1848327086093451
{'doc_description': 5, 'answer_description': 1, 'task_description': 4, 'example_description': 3}, 0.18393548965956918
{'doc_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.1778677923960305
{'doc_description': 5, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.17333994931698765
{'doc_description': 4, 'answer_description': 0, 'task_description': 4, 'example_description': 1}, 0.16459349769379
