[7, 7, 7, 7], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[15, 15, 15, 18], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[8, 8, 8, 8], 0.7404255319148936
[6, 6, 6, 6], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[5, 5, 5, 5], 0.7389558232931727
[9, 9, 9, 9], 0.7385892116182573
[11, 13, 14, 12], 0.711864406779661
[18, 10, 10, 16], 0.7111111111111111
[19, 19, 11, 13], 0.7105263157894737
[10, 12, 16, 14], 0.7
[14, 14, 18, 10], 0.6995515695067265
[16, 16, 19, 19], 0.6952789699570815
[13, 11, 12, 11], 0.6666666666666666
[12, 18, 17, 15], 0.6504854368932039
[17, 17, 13, 17], 0.6344086021505376
