{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.763981298327639
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7614006788318715
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7589285714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7510656436487639
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.7465652927837803
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7452416807255517
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.7431935164700781
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.735109700349834
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.7342841569767442
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7256791114679513
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.7157501797965731
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7120535714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6737261872741519
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 4}, 0.6597222222222222
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6509308510638299
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.6109910466193269
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6016033333739446
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.5934158001084224
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.5739425748687866
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.5734091717028084
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.5729994583768941
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.5505560916154588
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.5378798487606777
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.513442951515711
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.4967783162042707
