{'Contradiction': 0.7891566265060241, 'Entailment': 0.7388059701492538}
{'Contradiction': 0.7828746177370031, 'Entailment': 0.73992673992674}
{'Contradiction': 0.775, 'Entailment': 0.7428571428571429}
{'Contradiction': 0.7884057971014493, 'Entailment': 0.7137254901960784}
{'Contradiction': 0.7414965986394558, 'Entailment': 0.7516339869281046}
{'Contradiction': 0.7800586510263929, 'Entailment': 0.7104247104247104}
{'Contradiction': 0.749185667752443, 'Entailment': 0.7372013651877133}
{'Contradiction': 0.7554179566563467, 'Entailment': 0.7148014440433214}
{'Contradiction': 0.7732558139534884, 'Entailment': 0.6953125}
{'Contradiction': 0.7092198581560284, 'Entailment': 0.7421383647798742}
{'Contradiction': 0.7621776504297995, 'Entailment': 0.6693227091633466}
{'Contradiction': 0.6928571428571428, 'Entailment': 0.73125}
{'Contradiction': 0.7465940054495913, 'Entailment': 0.6008583690987125}
{'Contradiction': 0.7277777777777777, 'Entailment': 0.5916666666666667}
{'Contradiction': 0.7393617021276596, 'Entailment': 0.5625}
{'Contradiction': 0.7341772151898734, 'Entailment': 0.4878048780487805}
{'Contradiction': 0.7197943444730077, 'Entailment': 0.4834123222748815}
{'Contradiction': 0.7208121827411168, 'Entailment': 0.46601941747572817}
{'Contradiction': 0.7088607594936709, 'Entailment': 0.43902439024390244}
{'Contradiction': 0.7241379310344828, 'Entailment': 0.422680412371134}
{'Contradiction': 0.7196029776674938, 'Entailment': 0.4263959390862944}
{'Contradiction': 0.7093596059113301, 'Entailment': 0.3917525773195876}
{'Contradiction': 0.7027027027027027, 'Entailment': 0.37305699481865284}
{'Contradiction': 0.7064439140811456, 'Entailment': 0.32044198895027626}
{'Contradiction': 0.7014218009478673, 'Entailment': 0.29213483146067415}
