{'self_A': 1, 'statement_description': 0, 'self_C': 3, 'answer_description': 0, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7948717948717949
{'self_A': 0, 'statement_description': 0, 'self_C': 2, 'answer_description': 1, 'task_description': 0, 'ctr_description': 0, 'self_B': 2}, 0.784865540963102
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 0, 'task_description': 0, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 0, 'task_description': 2, 'ctr_description': 1, 'self_B': 2}, 0.7748592870544091
{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 2, 'task_description': 1, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 1, 'task_description': 1, 'ctr_description': 2, 'self_B': 0}, 0.7546995068959474
{'self_A': 0, 'statement_description': 0, 'self_C': 4, 'answer_description': 1, 'task_description': 1, 'ctr_description': 1, 'self_B': 2}, 0.7446872418712923
{'self_A': 4, 'statement_description': 1, 'self_C': 6, 'answer_description': 4, 'task_description': 4, 'ctr_description': 1, 'self_B': 3}, 0.7197477729956961
{'self_A': 0, 'statement_description': 1, 'self_C': 8, 'answer_description': 4, 'task_description': 4, 'ctr_description': 2, 'self_B': 2}, 0.7133878064110623
{'self_A': 0, 'statement_description': 2, 'self_C': 6, 'answer_description': 3, 'task_description': 3, 'ctr_description': 2, 'self_B': 2}, 0.7092731829573935
{'self_A': 3, 'statement_description': 2, 'self_C': 4, 'answer_description': 4, 'task_description': 1, 'ctr_description': 2, 'self_B': 3}, 0.7070707070707071
{'self_A': 0, 'statement_description': 0, 'self_C': 4, 'answer_description': 5, 'task_description': 4, 'ctr_description': 2, 'self_B': 2}, 0.7048155096935584
{'self_A': 0, 'statement_description': 0, 'self_C': 7, 'answer_description': 1, 'task_description': 0, 'ctr_description': 1, 'self_B': 0}, 0.7046381817726715
{'self_A': 3, 'statement_description': 0, 'self_C': 4, 'answer_description': 4, 'task_description': 1, 'ctr_description': 0, 'self_B': 2}, 0.7037483367226531
{'self_A': 0, 'statement_description': 0, 'self_C': 4, 'answer_description': 3, 'task_description': 5, 'ctr_description': 0, 'self_B': 2}, 0.7037483367226531
{'self_A': 3, 'statement_description': 2, 'self_C': 4, 'answer_description': 5, 'task_description': 3, 'ctr_description': 2, 'self_B': 2}, 0.6989160979526294
{'self_A': 4, 'statement_description': 0, 'self_C': 6, 'answer_description': 1, 'task_description': 3, 'ctr_description': 0, 'self_B': 2}, 0.6985227615315044
{'self_A': 4, 'statement_description': 0, 'self_C': 8, 'answer_description': 5, 'task_description': 3, 'ctr_description': 2, 'self_B': 3}, 0.6967438513530878
{'self_A': 0, 'statement_description': 2, 'self_C': 7, 'answer_description': 1, 'task_description': 0, 'ctr_description': 1, 'self_B': 0}, 0.6956168831168831
{'self_A': 4, 'statement_description': 0, 'self_C': 7, 'answer_description': 1, 'task_description': 4, 'ctr_description': 1, 'self_B': 3}, 0.6940745755911633
{'self_A': 4, 'statement_description': 2, 'self_C': 6, 'answer_description': 0, 'task_description': 0, 'ctr_description': 0, 'self_B': 0}, 0.683218101822753
{'self_A': 2, 'statement_description': 0, 'self_C': 7, 'answer_description': 4, 'task_description': 3, 'ctr_description': 1, 'self_B': 3}, 0.6726347863312432
{'self_A': 2, 'statement_description': 0, 'self_C': 6, 'answer_description': 3, 'task_description': 4, 'ctr_description': 0, 'self_B': 2}, 0.66
{'self_A': 0, 'statement_description': 1, 'self_C': 5, 'answer_description': 0, 'task_description': 5, 'ctr_description': 1, 'self_B': 3}, 0.4503337259521005
{'self_A': 0, 'statement_description': 0, 'self_C': 5, 'answer_description': 3, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.38119996172370896
