{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.639865340953574
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.639865340953574
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6190476190476191
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.5822050290135397
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.5803736191511413
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5792282430213465
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.576271186440678
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5748557546310356
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.5734035549703753
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 7}, 0.5610383713009914
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5586380832282472
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.550157444894287
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.550157444894287
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.5334201388888888
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.5203836930455635
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5054945054945055
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.49118046132971505
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.4845818892739714
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.4503337259521005
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.3658265502925697
