[15, 12, 16, 15], 0.7606837606837606
[8, 7, 7, 8], 0.748898678414097
[0, 0, 0, 0], 0.7445887445887446
[7, 8, 8, 7], 0.743801652892562
[4, 4, 4, 4], 0.7435897435897436
[9, 9, 9, 9], 0.7416666666666667
[3, 3, 3, 3], 0.7416666666666667
[2, 2, 2, 2], 0.7381974248927039
[1, 1, 1, 1], 0.7377777777777778
[6, 5, 6, 5], 0.7354260089686099
[5, 6, 5, 6], 0.7348837209302326
[11, 11, 13, 14], 0.7298578199052133
[16, 15, 18, 11], 0.7196652719665272
[14, 18, 19, 16], 0.6899563318777293
[18, 14, 17, 10], 0.6854838709677419
[12, 16, 10, 12], 0.6811594202898551
[10, 13, 12, 18], 0.6711409395973155
[19, 17, 14, 19], 0.6688963210702341
[13, 10, 15, 13], 0.6666666666666666
[17, 19, 11, 17], 0.6598984771573604
