{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 3, 'answer_description': 2}, 0.5783017059612805
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5735607675906184
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.5442877332641112
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.5438033285460844
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.5402820738386447
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.539894512400404
{'task_description': 4, 'ctr_description': 2, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.532750713853076
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.5289522058823529
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.528931013933426
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.528931013933426
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.5251580422780973
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.5212136944420409
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5208041140719962
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.5174632352941176
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 1}, 0.5170909090909092
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.5170909090909092
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.51338199513382
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 0}, 0.5054545454545455
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.5046585682273853
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.49643058147456975
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 0}, 0.47964951104997156
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.47964951104997156
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.4744948808553049
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 3}, 0.46576007770762506
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 1}, 0.45361826129188926
