{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7234443746071653
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.7146504467973267
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.7141352591589558
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.7141352591589558
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.7129258895520133
{'task_description': 9, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.7098839535814325
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.7095352564102564
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.7092731829573935
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 1}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.7017113678303293
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 7}, 0.6992481203007519
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 7}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 1}, 0.6874684948079444
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 1}, 0.684044233807267
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6706442704770592
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6697027324592133
{'task_description': 9, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.6683750376846548
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6598639455782312
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6510673234811166
