{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7341959427267484
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7272727272727273
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7088791848617175
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6949923748093703
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6932746700188561
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.69
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.6849291090495362
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6821312343903732
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6753246753246753
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6726342710997443
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6647324306898775
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6565656565656566
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6511539725473343
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.6441005802707931
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6368917937545389
