{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.23634626234059003
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23166094100804252
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.229560172768404
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2293846871995378
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.2290639512208112
{'task_description': 4, 'doc_description': 3, 'answer_description': 0}, 0.22362945181084345
{'task_description': 4, 'doc_description': 0, 'answer_description': 0}, 0.21814384321791785
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21673950833143346
{'task_description': 5, 'doc_description': 3, 'answer_description': 0}, 0.21424472362540659
{'task_description': 3, 'doc_description': 3, 'answer_description': 0}, 0.21279388595191628
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.2111218110193342
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.20799321088139638
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.20535036012307537
{'task_description': 4, 'doc_description': 0, 'answer_description': 1}, 0.20382036639860546
{'task_description': 5, 'doc_description': 2, 'answer_description': 1}, 0.2029306304467866
{'task_description': 2, 'doc_description': 3, 'answer_description': 2}, 0.20006664221401177
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.19931147214734868
{'task_description': 2, 'doc_description': 0, 'answer_description': 3}, 0.19552588006242316
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.19489279369563156
{'task_description': 2, 'doc_description': 2, 'answer_description': 3}, 0.19281005746914348
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.1917419414826267
{'task_description': 5, 'doc_description': 3, 'answer_description': 3}, 0.19161120216661218
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.190137130261758
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.18894808908744676
{'task_description': 3, 'doc_description': 0, 'answer_description': 2}, 0.18271856022741284
