{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7246627118219819
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 9}, 0.7199719971997199
{'task_description': 8, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 7}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6998799519807923
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6989160979526294
{'task_description': 7, 'ctr_description': 9, 'statement_description': 9, 'answer_description': 8}, 0.6963255390221682
{'task_description': 5, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 9}, 0.6949923748093703
{'task_description': 6, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 5}, 0.6933392239923075
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6868686868686869
{'task_description': 7, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 9}, 0.67915255532072
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6749268585431722
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 9}, 0.6715927750410509
{'task_description': 6, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 5}, 0.6697334276952112
{'task_description': 7, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 9}, 0.6576408341114224
{'task_description': 7, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 7}, 0.6550324675324675
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6503762255833396
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6471362738643844
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.6441005802707931
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 7}, 0.639865340953574
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6233915681556648
