{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7448405253283302
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.74
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7398959583833533
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 6}, 0.7192982456140351
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 4}, 0.7181964573268921
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7044014128610436
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 5}, 0.6940024479804161
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.6921182266009853
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.6921182266009853
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.6921182266009853
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 6}, 0.6814884097171314
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 6}, 0.6673051718923279
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 6}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 6}, 0.6666666666666666
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 6}, 0.6471418489767113
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 7}, 0.6436075427537966
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 7}, 0.6266666666666667
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 7}, 0.5960257670051315
