{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6498599439775911
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6458333333333333
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.637060187518903
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6363636363636364
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6292063492063492
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.6234687298517085
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6145048957878235
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.614448051948052
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6116918003138381
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6088888888888889
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.5931237920862578
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5920075321686369
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.5882166613873931
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.5859213250517599
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.5849896247406186
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.5798319327731092
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.5749043534795328
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.569827931172469
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.5435211121485631
