{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 2, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6447779862414009
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6186270574066639
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.613831841319993
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6080795899909557
{'task_description': 3, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6049111049986247
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.604301948051948
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6041985019664822
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6022031823745411
{'task_description': 2, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5947467166979362
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.5765702187720536
{'task_description': 2, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 3}, 0.5354784832589576
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.4676874308442238
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.444698703279939
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.426474669297894
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.4171928120446819
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.3839045051983057
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.3784880771182141
{'task_description': 3, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.3710691823899371
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.3710691823899371
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.3658265502925697
