{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.7395833333333333
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7295673076923077
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7290244881573664
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.7181964573268921
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.7181964573268921
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 0}, 0.7089522280208751
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.7081320450885669
{'task_description': 8, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 4}, 0.7046381817726715
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.7041049173750595
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.7
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.6956168831168831
{'task_description': 6, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 3}, 0.6922223063144882
{'task_description': 8, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 3}, 0.6895032051282051
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 0}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.68
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.6798719487795117
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.6794871794871795
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 4}, 0.6697027324592133
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 2}, 0.6694711538461539
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 0}, 0.6565656565656566
