{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 3, 'doc_description': 5, 'answer_description': 0, 'example_description': 1}, 0.21949380705835397
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 6}, 0.19887510798498326
{'task_description': 0, 'doc_description': 6, 'answer_description': 3, 'example_description': 6}, 0.1979016684702725
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 6}, 0.1950801966734681
{'task_description': 4, 'doc_description': 6, 'answer_description': 0, 'example_description': 3}, 0.18672114665093448
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 6}, 0.18661179862710847
{'task_description': 3, 'doc_description': 6, 'answer_description': 5, 'example_description': 1}, 0.18494869020654386
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 5}, 0.1830188720096578
{'task_description': 0, 'doc_description': 1, 'answer_description': 5, 'example_description': 5}, 0.1823315371866055
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 5}, 0.18177279504688174
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.1769649353409437
{'task_description': 3, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.17095608661982714
{'task_description': 1, 'doc_description': 4, 'answer_description': 2, 'example_description': 1}, 0.1699726475382643
{'task_description': 1, 'doc_description': 1, 'answer_description': 3, 'example_description': 5}, 0.16878378942681183
{'task_description': 0, 'doc_description': 4, 'answer_description': 4, 'example_description': 6}, 0.13721683057066006
{'task_description': 0, 'doc_description': 5, 'answer_description': 4, 'example_description': 1}, 0.12927184841778794
{'task_description': 2, 'doc_description': 6, 'answer_description': 4, 'example_description': 6}, 0.1243024737789535
{'task_description': 2, 'doc_description': 6, 'answer_description': 4, 'example_description': 1}, 0.11923455376771858
{'task_description': 3, 'doc_description': 1, 'answer_description': 4, 'example_description': 3}, 0.11369190618268134
{'task_description': 1, 'doc_description': 5, 'answer_description': 4, 'example_description': 5}, 0.09236121710898369
